symbol,qualified,sector,fundamentals,technical,forecast,market,regime_status,composite_base,composite_final,coverage,beta_millis,forward_pe_hundredths,ev_ebitda_hundredths,price_to_book_hundredths,return_on_equity_bps,close_cents,ema20_cents,ema50_cents,ema200_cents,stance,t_quality,w_quality,t_lowbeta,w_lowbeta,t_value,w_value,t_oversoldqual,w_oversoldqual,t_extension,w_extension,t_trend,w_trend,t_defensive,w_defensive,t_growth,w_growth,t_liquidity,w_liquidity
"MCK",0,"Healthcare",4,57,38,26,"Included",43,46,4,307,1777,1586,,,89872,85118,82521,81103,"HoldTrim",0.7982869472596774,0.5,1.0,0.4,0.03762492651381535,0.3,-0.7472042829104013,0.1,-0.6860399550241519,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"USB",0,"Financial Services",30,52,27,23,"Included",44,46,4,977,1106,,165,1262,6401,6337,6132,5583,"HoldTrim",0.7011111111111112,0.5,0.3844444444444446,0.4,0.9157407407407406,0.3,-0.7074591306900744,0.1,-0.5736669093253207,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"TRV",0,"Financial Services",59,55,-21,32,"Included",41,46,4,457,1244,717,237,2651,37572,37144,34925,31107,"HoldTrim",0.8910788073317417,0.5,1.0,0.4,0.7848030570252793,0.3,-0.5266828851265908,0.1,-0.6155141267592703,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"FANG",0,"Energy",27,26,42,24,"Included",42,45,4,419,1121,628,149,349,20129,19442,19257,17835,"HoldTrim",-0.01603451882481603,0.5,1.0,0.4,1.0,0.3,-0.2666799443129477,0.1,-0.46827082265271325,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"ACGL",0,"Financial Services",35,26,20,38,"Included",37,45,4,288,1003,612,143,1994,9798,9997,9856,9543,"HoldTrim",0.6125343931246262,0.5,1.0,0.4,1.0,0.3,0.1368472588158658,0.1,0.09900192057971854,0.8,0.0,0.3,,,,,0.36662473644023374,0.3
"CFG",0,"Financial Services",24,54,34,20,"Included",45,45,4,1006,1114,,127,827,7257,7204,6988,6290,"HoldTrim",0.45944444444444427,0.5,0.31999999999999984,0.4,1.0,0.3,-0.6252182484336244,0.1,-0.48775920506614634,0.8,1.0,0.3,,,,,0.329463412931438,0.3
"BMY",0,"Healthcare",33,58,1,27,"Included",41,45,4,225,974,879,584,4660,6384,6285,6050,5639,"HoldTrim",0.4679357236530162,0.5,1.0,0.4,0.28612580834803064,0.3,-0.5948750262307094,0.1,-0.5259451606842046,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"HAL",1,"Energy",41,-3,42,34,"Included",37,44,4,753,1164,827,256,1492,3386,3305,3462,3344,"HoldTrim",0.41896121260863517,0.5,0.8822222222222222,0.4,0.7133646874387614,0.3,-0.38721857617472544,0.1,0.06875041617150233,0.8,0.5999999999999999,0.3,,,,,0.29625108228029795,0.3
"GEHC",0,"Healthcare",30,31,33,22,"Included",41,44,4,817,1346,1159,300,1938,7279,6813,6642,7018,"HoldTrim",0.4030092550265381,0.5,0.74,0.4,0.40629041740152855,0.3,-0.4840152173543322,0.1,-0.5144853400104649,0.8,0.8,0.3,0.8,0.3,,,0.3597144298196633,0.3
"ABBV",0,"Healthcare",15,42,28,31,"Included",38,44,4,280,1527,1634,,,24823,24948,24251,22613,"HoldTrim",0.4599408581255144,0.5,1.0,0.4,0.10241034685479125,0.3,-0.19522747854898603,0.1,-0.20127499664668275,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.5333333333333332,0.3
"CAH",0,"Healthcare",11,60,19,26,"Included",40,44,4,521,1792,1520,,,24393,23339,22686,20815,"HoldTrim",0.9288967177844298,0.5,1.0,0.4,0.08383303938859492,0.3,-0.911701000046085,0.1,-0.7572593216367322,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"VLO",0,"Energy",48,55,-3,15,"Included",43,44,4,554,1147,728,396,2764,31759,30241,28448,23291,"HoldTrim",0.6433891771574975,0.5,1.0,0.4,0.5111503037428964,0.3,-0.9329779842503303,0.1,-0.9867724546861737,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"CVS",0,"Healthcare",22,5,44,42,"Included",34,43,4,596,1106,1109,151,621,9392,10176,10032,8760,"HoldTrim",0.01117565158555557,0.5,1.0,0.4,0.774514991181658,0.3,0.651080771777538,0.1,0.4932686908528151,0.8,0.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"UNH",0,"Healthcare",19,21,42,29,"Included",37,43,4,632,1803,1705,351,1415,40470,41468,40740,35642,"HoldTrim",0.36504227248378196,0.5,1.0,0.4,-0.10242014501273747,0.3,0.15996342071604874,0.1,0.04711351605961638,0.8,0.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"EXE",1,"Energy",12,27,48,22,"Included",39,42,4,319,1055,382,119,1489,9701,9237,9210,9795,"HoldTrim",0.1570169379407787,0.5,1.0,0.4,1.0,0.3,-0.44789610810970215,0.1,-0.1648384026884306,0.8,2.220446049250313E-16,0.3,,,,,0.20180229701930097,0.3
"SCHW",0,"Financial Services",22,38,35,11,"Included",42,42,4,750,1381,,424,2027,10773,10454,10006,9643,"HoldTrim",0.49758454106280214,0.5,0.8888888888888888,0.4,0.08312757201646086,0.3,-0.8197637475600016,0.1,-0.8609691360953114,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"HAS",0,"Consumer Cyclical",7,50,39,10,"Included",42,42,4,468,1484,1219,1940,15956,9667,9055,8824,8713,"HoldTrim",0.3463362224988971,0.5,1.0,0.4,-0.033686067019400454,0.3,-0.6727473988119109,0.1,-0.7739331225921032,0.8,1.0,0.3,,,0.7,0.2,-0.004137845537674045,0.3
"CPAY",0,"Technology",15,51,36,8,"Included",43,42,4,869,1298,1224,764,2922,40496,38341,36578,33401,"HoldTrim",0.7211089714893941,0.5,0.6244444444444444,0.4,0.014697236919459171,0.3,-0.9239895715905972,0.1,-1.0,0.8,1.0,0.3,,,0.7,0.2,0.2723109653039302,0.3
"EG",0,"Financial Services",24,35,12,35,"Included",34,42,4,279,614,,92,1257,36799,37331,36471,34577,"HoldTrim",0.5141884583877996,0.5,1.0,0.4,1.0,0.3,0.005272322723648415,0.1,-0.033212580181485686,0.8,0.5999999999999999,0.3,,,,,0.00927565389265017,0.3
"AFL",0,"Financial Services",48,36,-17,39,"Included",32,42,4,595,1606,1127,201,1691,12130,12430,12167,11501,"HoldTrim",0.8598039215686274,0.5,1.0,0.4,0.5352243778169705,0.3,0.2414297508308707,0.1,0.09025412383213095,0.8,0.0,0.3,,,,,0.5333333333333332,0.3
"DVN",1,"Energy",6,14,59,26,"Included",36,41,4,419,831,682,125,1152,4542,4392,4408,4237,"HoldTrim",-0.35056940464807773,0.5,1.0,0.4,1.0,0.3,,,-0.2715354326329797,0.8,1.0,0.3,,,,,0.533063977573462,0.3
"CI",1,"Healthcare",48,-35,49,42,"Included",31,41,4,321,815,772,169,1676,27275,28260,28436,28200,"HoldTrim",0.5396528803519994,0.5,1.0,0.4,0.999323927101705,0.3,0.3748976756665394,0.1,0.4265092514428813,0.8,-0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"AVY",0,"Consumer Cyclical",30,33,27,15,"Included",40,41,4,812,1597,1131,586,3116,17932,16978,16574,16905,"HoldTrim",0.622295219699467,0.5,0.7511111111111111,0.4,-0.01812659220066632,0.3,-0.5934805694324563,0.1,-0.55587913416431,0.8,0.8,0.3,,,0.7,0.2,-0.006260627952603182,0.3
"CB",0,"Financial Services",23,43,6,32,"Included",34,41,4,389,1196,1054,178,1482,34786,35043,34408,32256,"HoldTrim",0.4227763512056294,0.5,1.0,0.4,0.7289241622574953,0.3,-0.23218137449205867,0.1,-0.19122362297848433,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"PSX",0,"Energy",31,59,5,10,"Included",42,41,4,687,1069,1044,309,2345,21984,20520,19415,16774,"HoldTrim",0.3431010635501001,0.5,1.0,0.4,0.526464824612973,0.3,-0.9990549921855123,0.1,-1.0,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"EOG",0,"Energy",39,15,14,33,"Included",33,40,4,278,967,538,245,2251,14160,14039,13851,12954,"HoldTrim",0.32451757567912964,0.5,1.0,0.4,0.9078875171467764,0.3,-0.40578668202738544,0.1,-0.27241975227248,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"FITB",0,"Financial Services",-1,53,32,24,"Included",36,40,4,923,1154,,160,844,5701,5701,5551,5052,"HoldTrim",0.4688888888888889,0.5,0.5044444444444445,0.4,0.9098765432098765,0.3,-0.35854437390115823,0.1,-0.3495442870102154,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"TFC",0,"Financial Services",27,41,2,32,"Included",32,40,4,870,1042,,108,906,5187,5196,5108,4892,"HoldTrim",0.5033333333333333,0.5,0.6222222222222222,0.4,1.0,0.3,-0.2368927334797637,0.1,-0.16509563493816468,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"JPM",0,"Financial Services",36,43,13,19,"Included",38,40,4,977,1437,,270,1779,35921,35113,33838,31662,"HoldTrim",1.0,0.5,0.3844444444444446,0.4,0.4878600823045267,0.3,-0.8222147720161599,0.1,-0.7386502031673696,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"MTB",0,"Financial Services",27,51,-5,26,"Included",34,40,4,573,1195,,143,1074,25185,24827,23983,21933,"HoldTrim",0.5966666666666667,0.5,1.0,0.4,0.9402263374485597,0.3,-0.7683628926689625,0.1,-0.6316748326543277,0.8,1.0,0.3,,,,,0.4015089272064398,0.3
"MPC",0,"Energy",39,54,-4,11,"Included",40,40,4,508,1106,800,488,4210,32872,30559,28701,23760,"HoldTrim",0.542517637171576,0.5,1.0,0.4,0.31393298059964725,0.3,-0.9977937407126217,0.1,-1.0,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"SOLV",0,"Healthcare",11,46,15,23,"Included",34,39,4,671,1186,1703,299,3396,8561,8326,8002,7575,"HoldTrim",0.6572257695393389,0.5,1.0,0.4,0.16420732902214388,0.3,-0.6380313239497903,0.1,-0.5893610624628578,0.8,1.0,0.3,0.8,0.3,,,0.022652942151540567,0.3
"SYY",0,"Consumer Defensive",18,32,10,35,"Included",30,39,4,636,1562,1171,,7769,8382,8354,8176,7966,"HoldTrim",0.4251705365264243,0.5,1.0,0.4,0.45546737213403876,0.3,-0.4082969959077759,0.1,-0.19977909097097452,0.8,1.0,0.3,0.8,0.3,,,0.44205538588578075,0.3
"AIG",0,"Financial Services",23,10,22,37,"Included",28,38,4,517,875,482,102,722,7711,7873,7800,7761,"HoldTrim",0.5431372549019606,0.5,1.0,0.4,1.0,0.3,0.44607389304403355,0.1,0.344988058450423,0.8,-0.8,0.3,,,,,0.44417886100979986,0.3
"HBAN",0,"Financial Services",5,31,32,34,"Included",31,38,4,946,936,,120,900,1761,1752,1734,1688,"HoldTrim",0.5000000000000001,0.5,0.45333333333333337,0.4,1.0,0.3,-0.2589083159296677,0.1,-0.0844900294116714,0.8,1.0,0.3,,,,,0.3925101163768403,0.3
"C",0,"Financial Services",29,14,37,27,"Included",33,38,4,1102,1055,,118,853,13580,13454,13389,12185,"HoldTrim",0.5849999999999999,0.5,0.10666666666666669,0.4,1.0,0.3,-0.6153241242559174,0.1,-0.23588295030954756,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"SYF",0,"Financial Services",30,40,28,23,"Included",36,38,4,1311,749,,168,2079,7868,7657,7506,7375,"HoldTrim",1.0,0.5,-0.35777777777777775,0.4,1.0,0.3,-0.5542251178431729,0.1,-0.33593330436269525,0.8,1.0,0.3,,,,,0.25601613649505817,0.3
"COR",0,"Healthcare",2,41,33,14,"Included",35,38,4,573,1671,1332,2070,9687,33095,31300,30328,30973,"HoldTrim",0.18046327048808006,0.5,1.0,0.4,-0.14477758181461883,0.3,-0.7399705311097717,0.1,-0.6820052373320934,0.8,0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"OXY",0,"Energy",26,30,13,21,"Included",33,38,4,160,1498,569,176,1063,5906,5581,5521,5219,"HoldTrim",0.047856724830008926,0.5,1.0,0.4,0.8899862825788749,0.3,-0.7830780169349104,0.1,-0.5532581516031303,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"DG",0,"Consumer Defensive",30,30,-3,34,"Included",29,38,4,235,1522,1224,304,1891,12194,12368,12046,12070,"HoldTrim",0.43983194593221675,0.5,1.0,0.4,0.31620615324319024,0.3,0.07839214908822156,0.1,0.12013063745622511,0.8,0.19999999999999996,0.3,0.8,0.3,,,0.27692249712445216,0.3
"APA",0,"Energy",52,38,-11,14,"Included",36,38,4,348,965,328,203,2666,4062,3669,3601,3246,"HoldTrim",0.5137714835600515,0.5,1.0,0.4,0.9862139917695473,0.3,-0.8558001802497747,0.1,-0.928182565292437,0.8,1.0,0.3,,,,,0.013083197526939094,0.3
"L",0,"Financial Services",18,37,,28,"Included",33,38,3,518,,826,121,931,11284,11525,11340,10792,"HoldTrim",0.006090566399017764,0.5,1.0,0.4,0.9845238095238095,0.3,0.22243767547569204,0.1,0.08882271110448678,0.8,0.0,0.3,,,,,0.21289307808661606,0.3
"WYNN",1,"Consumer Cyclical",10,15,62,11,"Included",36,37,4,1005,1985,1100,,,10311,9985,10014,10607,"HoldTrim",0.17492367135189213,0.5,0.3222222222222222,0.4,0.337742504409171,0.3,-0.39507019611119976,0.1,-0.014527772009253542,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,-0.10850831977830533,0.3
"MA",0,"Financial Services",5,26,45,12,"Included",35,37,4,735,2460,2281,8851,24120,56614,55604,53580,53081,"HoldTrim",0.43168992094290676,0.5,0.9222222222222223,0.4,-0.7146776406035665,0.3,-0.5565727794978284,0.1,-0.5011799677913618,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"BALL",0,"Consumer Cyclical",-1,46,40,13,"Included",36,37,4,956,1392,1140,290,1715,6296,6326,6172,5856,"HoldTrim",-0.04376955135127826,0.5,0.431111111111111,0.4,0.42224181853811493,0.3,-0.10795800250186059,0.1,-0.21845223225967245,0.8,0.5999999999999999,0.3,,,0.7,0.2,0.07823908004011504,0.3
"ULTA",0,"Consumer Cyclical",13,36,30,13,"Included",36,37,4,852,1720,1359,864,4745,54741,51672,50253,53000,"HoldTrim",0.32866618828856725,0.5,0.6622222222222223,0.4,-0.17250636880266512,0.3,-0.4104982303441318,0.1,-0.4393440580425645,0.8,0.8,0.3,,,0.7,0.2,0.22178278934763096,0.3
"MDT",0,"Healthcare",27,26,25,11,"Included",36,37,4,566,1400,1336,232,984,8981,8556,8360,8725,"HoldTrim",0.15604292682861934,0.5,1.0,0.4,0.42375073486184583,0.3,-0.6161335225659768,0.1,-0.4991927317405299,0.8,0.8,0.3,0.8,0.3,,,-0.8,0.3
"PFE",0,"Healthcare",24,36,3,26,"Included",31,37,4,280,929,813,180,501,2688,2557,2538,2565,"HoldTrim",0.22328693779813785,0.5,1.0,0.4,0.9259847148736036,0.3,-0.7320724980299449,0.1,-0.5699030500372404,0.8,0.8,0.3,0.8,0.3,,,0.5333333333333332,0.3
"WRB",0,"Financial Services",48,19,-20,39,"Included",26,37,4,294,1456,1036,,2021,7026,7207,7092,6981,"HoldTrim",0.6755091873608619,0.5,1.0,0.4,0.6062316284538506,0.3,0.3173162865429069,0.1,0.280488272167095,0.8,0.0,0.3,,,,,0.2643034456279145,0.3
"PCG",1,"Utilities",-19,25,56,23,"Included",31,36,4,278,950,986,117,932,1713,1734,1720,1672,"HoldTrim",-0.6954248366013072,0.5,1.0,0.4,0.9453556731334509,0.3,,,0.08873258103062905,0.8,0.0,0.3,0.8,0.3,,,0.4165426799471339,0.3
"JKHY",0,"Technology",-1,22,45,18,"Included",32,36,4,553,2175,1556,515,2489,15449,15278,14819,15365,"HoldTrim",0.21355521926405674,0.5,1.0,0.4,-0.401567705271409,0.3,-0.2804548400389225,0.1,-0.14432380580476675,0.8,0.8,0.3,,,0.7,0.2,-0.09473438668601486,0.3
"T",0,"Communication Services",27,7,22,28,"Included",29,36,4,417,944,737,151,1834,2420,2330,2327,2502,"HoldTrim",0.24056192704493243,0.5,1.0,0.4,1.0,0.3,-0.4061948389551848,0.1,-0.2035577182593498,0.8,2.220446049250313E-16,0.3,,,0.7,0.2,0.5333333333333332,0.3
"DOC",0,"Real Estate",18,40,10,25,"Included",30,36,4,997,-13747,1575,183,304,2062,2160,2107,1898,"HoldTrim",0.33523988258662146,0.5,0.33999999999999986,0.4,0.21785714285714283,0.3,0.40903744055008295,0.1,0.22750710459550214,0.8,0.0,0.3,0.8,0.3,,,0.02394819134496584,0.3
"ZBH",0,"Healthcare",21,27,10,24,"Included",29,36,4,462,1074,1010,147,641,9742,9450,9170,9184,"HoldTrim",-0.003384022496779974,0.5,1.0,0.4,0.8430825004899078,0.3,-0.22277044669940838,0.1,-0.41378488569278515,0.8,0.8,0.3,0.8,0.3,,,0.1232728893247016,0.3
"HUM",0,"Healthcare",4,47,11,21,"Included",31,36,4,740,2284,1036,,689,37846,37918,36316,29473,"HoldTrim",-0.031860416440602966,0.5,0.911111111111111,0.4,0.26549088771310986,0.3,-0.12472346605737111,0.1,-0.3295564768511594,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.4937720282785505,0.3
"BDX",0,"Healthcare",10,40,14,19,"Included",31,36,4,258,1352,1062,201,661,18032,16697,15945,15554,"HoldTrim",0.45349819104007627,0.5,1.0,0.4,0.6393004115226338,0.3,-0.8626708753271018,0.1,-1.0,0.8,1.0,0.3,0.8,0.3,,,0.5255143365152923,0.3
"MRK",0,"Healthcare",-11,52,24,19,"Included",32,36,4,211,1363,1281,766,696,13008,12835,12506,11322,"HoldTrim",-0.0017247666221730117,0.5,1.0,0.4,-0.0332941407015482,0.3,-0.2749690065773388,0.1,-0.5153422489459123,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"XOM",0,"Energy",6,57,8,13,"Included",34,36,4,173,1508,1024,255,1258,16084,15323,14994,14086,"HoldTrim",-0.10306553772734434,0.5,1.0,0.4,0.5166078777189888,0.3,-0.3131045843304729,0.1,-0.6826559531259044,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"DVA",0,"Healthcare",44,-9,6,42,"Included",23,35,4,870,1067,930,,8848,18149,21331,21214,17383,"HoldTrim",0.5143025535797252,0.5,0.6222222222222222,0.4,0.8504409171075837,0.3,0.7799510255120694,0.1,0.5639227771113907,0.8,0.0,0.3,0.8,0.3,,,-0.07260264945053152,0.3
"GILD",0,"Healthcare",-18,32,39,26,"Included",28,35,4,336,1363,1276,1412,-2068,13465,13207,13148,13074,"HoldTrim",-0.17262569422051116,0.5,1.0,0.4,-0.030648638056045563,0.3,-0.2075093039105659,0.1,-0.1327907333548201,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
"DD",0,"Basic Materials",23,21,44,8,"Included",36,35,4,1090,1833,1306,143,179,14585,14087,14018,13173,"HoldTrim",0.365686274509804,0.5,0.1333333333333333,0.4,0.48564569860866136,0.3,-0.8254654625093609,0.1,-0.4911752359708385,0.8,1.0,0.3,,,,,0.14744024565992764,0.3
"SW",0,"Consumer Cyclical",-7,41,43,11,"Included",34,35,4,930,1443,840,141,272,4844,4692,4515,4281,"HoldTrim",-0.30723843140486223,0.5,0.48888888888888893,0.4,0.8429061336468745,0.3,-0.24591934259571843,0.1,-0.5391962568708549,0.8,1.0,0.3,,,0.7,0.2,0.25287663999034415,0.3
"V",0,"Financial Services",-3,30,42,12,"Included",33,35,4,759,2429,2170,1927,6119,36371,36123,34982,33499,"HoldTrim",0.37444022663782034,0.5,0.8688888888888888,0.4,-0.7061728395061729,0.3,-0.5783035097509253,0.1,-0.4640861757482342,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"PM",0,"Consumer Defensive",-20,35,34,30,"Included",26,35,4,400,2025,1859,,,18571,18859,18511,17525,"HoldTrim",0.2943405050278099,0.5,1.0,0.4,-0.28109935332157554,0.3,0.026949951011330464,0.1,-0.00537977815043907,0.8,0.5999999999999999,0.3,0.8,0.3,,,0.5333333333333332,0.3
"HSIC",0,"Healthcare",5,54,14,6,"Included",34,35,4,808,1499,1392,319,885,8990,8686,8398,7754,"HoldTrim",-0.01149402537678195,0.5,0.76,0.4,0.20584950029394458,0.3,-0.36716014860689183,0.1,-0.7824956518119313,0.8,1.0,0.3,0.8,0.3,,,-0.1325452221351392,0.3
"CF",0,"Basic Materials",43,16,-11,32,"Included",26,35,4,398,1079,586,313,2987,11856,11941,11769,10778,"HoldTrim",0.4363052144809159,0.5,1.0,0.4,0.7512345679012347,0.3,-0.0953782357496109,0.1,-0.05162988356139128,0.8,0.5999999999999999,0.3,,,,,0.10878475589889969,0.3
"SJM",0,"Consumer Defensive",6,33,18,24,"Included",29,35,4,250,1100,1021,228,-239,11829,11781,11373,10758,"HoldTrim",-0.05195404301288287,0.5,1.0,0.4,0.6801293356848911,0.3,-0.16963370973179215,0.1,-0.32923364007595396,0.8,1.0,0.3,0.8,0.3,,,-0.03617549153460575,0.3
"LMT",0,"Industrials",8,61,0,10,"Included",33,35,4,110,1832,1611,1572,8917,59889,56905,55125,53832,"HoldTrim",0.28021823397011375,0.5,1.0,0.4,-0.33656672545561445,0.3,-0.5756342028974377,0.1,-0.6564777233223335,0.8,1.0,0.3,,,,,0.5333333333333332,0.3
"EQT",1,"Energy",10,-13,50,29,"Included",26,34,4,578,1356,614,133,1108,5388,5230,5282,5494,"HoldTrim",0.1417230331708694,0.5,1.0,0.4,1.0,0.3,-0.3236110927628869,0.1,0.0436785919205756,0.8,2.220446049250313E-16,0.3,,,,,0.36994627756804066,0.3
"AON",0,"Financial Services",-4,24,30,27,"Included",27,34,4,676,1664,1536,785,4470,35525,35874,34930,34161,"HoldTrim",0.4548241713368696,0.5,1.0,0.4,-0.25079365079365085,0.3,-0.04457563941610365,0.1,-0.08187572338539297,0.8,0.5999999999999999,0.3,,,,,0.5333333333333332,0.3
"HST",0,"Real Estate",33,5,25,31,"Included",27,34,4,1122,2140,1148,241,1556,2249,2405,2375,2100,"HoldTrim",0.6212560848886394,0.5,0.06222222222222218,0.4,0.30353713501861657,0.3,0.514648602212376,0.1,0.4042978731891153,0.8,0.0,0.3,0.8,0.3,,,0.05151321430260869,0.3
"KO",0,"Consumer Defensive",-16,47,30,15,"Included",30,34,4,342,2449,2376,1028,4205,8635,8557,8343,7799,"HoldTrim",0.015250331188895183,0.5,1.0,0.4,-0.7116598079561043,0.3,-0.581095702353527,0.1,-0.4073339162149276,0.8,1.0,0.3,0.8,0.3,,,0.5333333333333332,0.3
